State,Year,GDP in Millions (2020 Dollars),Jobs
Alabama,1999,115680.1,2378217
Alabama,2000,119851.7,2392225
Alabama,2001,122915.5,2376053
Alabama,2002,127505,2364828
Alabama,2003,134152.6,2371430
Alabama,2004,147715.2,2425649
Alabama,2005,158846.8,2486833
Alabama,2006,166469,2545556
Alabama,2007,172975.2,2604078
Alabama,2008,174526.3,2582591
Alabama,2009,170930.9,2479507
Alabama,2010,177249.2,2460298
Alaska,1999,24744.3,381307
Alaska,2000,26806.6,389734
Alaska,2001,28494.1,394565
Alaska,2002,29756.8,402187
Alaska,2003,32037.9,405621
Alaska,2004,35302.4,413864
Alaska,2005,40356.6,421419
Alaska,2006,45094.1,431320
Alaska,2007,49583.7,439825
Alaska,2008,55122.5,443538
Alaska,2009,49957.8,442447
Alaska,2010,53331.6,443904
Arizona,1999,155755.8,2695892
Arizona,2000,165110.7,2801510
Arizona,2001,171909.6,2829002
Arizona,2002,180522.3,2847095
Arizona,2003,193634.9,2917121
Arizona,2004,206541.1,3041476
Arizona,2005,227915.9,3219820
Arizona,2006,245957,3375218
Arizona,2007,261392,3465075
Arizona,2008,262926,3402808
Arizona,2009,246424.3,3228493
Arizona,2010,251153,3181571
Arkansas,1999,66811.3,1460374
Arkansas,2000,68678.5,1482449
Arkansas,2001,70616.7,1482587
Arkansas,2002,74113.9,1478929
Arkansas,2003,78695.1,1482035
Arkansas,2004,85199.6,1505095
Arkansas,2005,90887.7,1537680
Arkansas,2006,95875.1,1567682
Arkansas,2007,98381.6,1582858
Arkansas,2008,99706.8,1579283
Arkansas,2009,97508.1,1542944
Arkansas,2010,101486.5,1541272
California,1999,1241899.7,18852334
California,2000,1356975.4,19228895
California,2001,1375761.3,19341458
California,2002,1418429.6,19358164
California,2003,1497918.7,19478671
California,2004,1588177.4,19784145
California,2005,1698560.4,20126877
California,2006,1812210,20505187
California,2007,1898902,20888396
California,2008,1944695.3,20654292
California,2009,1890165.9,19837628
California,2010,1954092.7,19642444
Colorado,1999,163763.3,2808435
Colorado,2000,180063.2,2918002
Colorado,2001,186695.8,2941583
Colorado,2002,190019,2916941
Colorado,2003,196126.5,2908619
Colorado,2004,204167.2,2958379
Colorado,2005,220783.7,3036666
Colorado,2006,232646.7,3109368
Colorado,2007,248446.5,3217961
Colorado,2008,258871.7,3251097
Colorado,2009,251227.7,3164426
Colorado,2010,258300.2,3143637
Connecticut,1999,152287.5,2070018
Connecticut,2000,165614.3,2118177
Connecticut,2001,171216.6,2125253
Connecticut,2002,173248.3,2117734
Connecticut,2003,178702.2,2112290
Connecticut,2004,195354.9,2144331
Connecticut,2005,205214.6,2171980
Connecticut,2006,219768.4,2202108
Connecticut,2007,234540.7,2245720
Connecticut,2008,238936.8,2256043
Connecticut,2009,233290.7,2196161
Connecticut,2010,234700,2171933
Delaware,1999,40345.1,491018
Delaware,2000,43451.3,503458
Delaware,2001,46096.1,502735
Delaware,2002,45508.3,500640
Delaware,2003,47686.1,504099
Delaware,2004,51353.7,518103
Delaware,2005,52153.5,528674
Delaware,2006,55174.4,537109
Delaware,2007,56612.8,544949
Delaware,2008,55459.8,544911
Delaware,2009,57849.7,525634
Delaware,2010,58163.5,522400
District of Columbia,1999,58819.2,711478
District of Columbia,2000,61092.9,735304
District of Columbia,2001,65442.9,741793
District of Columbia,2002,69919.5,757415
District of Columbia,2003,73957.1,754602
District of Columbia,2004,80140.1,763470
District of Columbia,2005,84867.6,769796
District of Columbia,2006,88125,777525
District of Columbia,2007,93785.4,788410
District of Columbia,2008,99496.5,794912
District of Columbia,2009,100446,795912
District of Columbia,2010,106146.9,809137
Florida,1999,458058.9,8577884
Florida,2000,490429.8,8881279
Florida,2001,519058.6,8938947
Florida,2002,553010.3,9055715
Florida,2003,590483.1,9283397
Florida,2004,646630.6,9644326
Florida,2005,705851.9,10067189
Florida,2006,750523.8,10383866
Florida,2007,782712.5,10531260
Florida,2008,763341.5,10269499
Florida,2009,735421,9841883
Florida,2010,746928.9,9805154
Georgia,1999,289187.9,4728750
Georgia,2000,305572,4860810
Georgia,2001,317475.5,4871814
Georgia,2002,327051.3,4858288
Georgia,2003,342576.2,4895247
Georgia,2004,364782,5021690
Georgia,2005,389537.7,5195833
Georgia,2006,406015.6,5358038
Georgia,2007,419606.3,5490688
Georgia,2008,416377.6,5450887
Georgia,2009,409590.8,5247022
Georgia,2010,418091.3,5211352
Hawaii,1999,38990.6,738111
Hawaii,2000,41096.8,749439
Hawaii,2001,42585.4,752548
Hawaii,2002,44644.2,757721
Hawaii,2003,48166.1,773638
Hawaii,2004,52353.5,797263
Hawaii,2005,57369.4,819997
Hawaii,2006,60846.5,842413
Hawaii,2007,64163.6,864625
Hawaii,2008,65678.2,858402
Hawaii,2009,64549.7,829897
Hawaii,2010,66872.9,824460
Idaho,1999,34239.9,747188
Idaho,2000,38083.1,776910
Idaho,2001,37489,783399
Idaho,2002,38673.2,791311
Idaho,2003,40490.6,800913
Idaho,2004,44327.9,825327
Idaho,2005,48642.8,861524
Idaho,2006,51125.8,899832
Idaho,2007,53934.5,929495
Idaho,2008,56200.8,921093
Idaho,2009,54064.1,880480
Idaho,2010,55587.6,868718
Illinois,1999,460331.1,7218569
Illinois,2000,487014.6,7357491
Illinois,2001,501552.8,7309738
Illinois,2002,514361.1,7217677
Illinois,2003,533022.5,7191486
Illinois,2004,563060.8,7244982
Illinois,2005,589811.8,7334790
Illinois,2006,624242.9,7448603
Illinois,2007,650145.2,7577634
Illinois,2008,654657.5,7553059
Illinois,2009,649862.7,7304316
Illinois,2010,666404.8,7251002
Indiana,1999,193147.3,3596542
Indiana,2000,203801.1,3648148
Indiana,2001,205470.9,3588944
