State,Year,GDP(in Billions),Jobs
Alabama,1999,115.6801,2378217
Alaska,1999,24.7443,381307
Arizona,1999,155.7558,2695892
Arkansas,1999,66.8113,1460374
California,1999,1241.8997,18852334
Colorado,1999,163.7633,2808435
Connecticut,1999,152.2875,2070018
Delaware,1999,40.3451,491018
District of Columbia,1999,58.8192,711478
Florida,1999,458.0589,8577884
Georgia,1999,289.1879,4728750
Hawaii,1999,38.9906,738111
Idaho,1999,34.2399,747188
Illinois,1999,460.3311,7218569
Indiana,1999,193.1473,3596542
Iowa,1999,87.7824,1896080
Kansas,1999,81.8838,1740420
Kentucky,1999,115.1068,2264164
Louisiana,1999,125.8073,2352801
Maine,1999,34.4132,762975
Maryland,1999,180.2616,3007654
Massachusetts,1999,264.6444,3962492
Michigan,1999,338.3124,5485654
Minnesota,1999,175.7593,3256931
Mississippi,1999,63.879,1469707
Missouri,1999,177.738,3422953
Montana,1999,20.8122,543115
Nebraska,1999,53.6852,1156816
Nevada,1999,71.5959,1189071
New Hampshire,1999,41.9552,760763
New Jersey,1999,336.0649,4571128
New Mexico,1999,53.0173,942297
New York,1999,795.23,10164527
North Carolina,1999,265.3757,4802414
North Dakota,1999,17.0672,435651
Ohio,1999,376.4652,6681355
Oklahoma,1999,84.2239,1953349
Oregon,1999,107.6215,2051144
Pennsylvania,1999,390.9168,6764360
Rhode Island,1999,32.2672,566528
South Carolina,1999,110.2417,2240690
South Dakota,1999,21.0787,501684
Tennessee,1999,176.2819,3397301
Texas,1999,679.8703,11761409
Utah,1999,66.0193,1338175
Vermont,1999,17.176900000000003,389726
Virginia,1999,249.8011,4261127
Washington,1999,229.7979,3446900
West Virginia,1999,41.7143,868236
Wisconsin,1999,172.2241,3350388
Wyoming,1999,15.6797,315198
Alabama,2000,119.8517,2392225
Alaska,2000,26.8066,389734
Arizona,2000,165.1107,2801510
Arkansas,2000,68.6785,1482449
California,2000,1356.9754,19228895
Colorado,2000,180.0632,2918002
Connecticut,2000,165.6143,2118177
Delaware,2000,43.4513,503458
District of Columbia,2000,61.0929,735304
Florida,2000,490.4298,8881279
Georgia,2000,305.572,4860810
Hawaii,2000,41.0968,749439
Idaho,2000,38.0831,776910
Illinois,2000,487.0146,7357491
Indiana,2000,203.8011,3648148
Iowa,2000,93.112,1915254
Kansas,2000,86.099,1760312
Kentucky,2000,114.1692,2306481
Louisiana,2000,132.64079999999998,2388668
Maine,2000,36.8903,784039
Maryland,2000,192.0214,3092125
Massachusetts,2000,288.791,4070320
Michigan,2000,352.1524,5621494
Minnesota,2000,191.515,3330936
Mississippi,2000,65.6731,1476295
Missouri,2000,186.65,3470846
Montana,2000,21.8767,552690
Nebraska,2000,56.5275,1173756
Nevada,2000,76.8331,1254358
New Hampshire,2000,45.342,783545
New Jersey,2000,361.0054,4748598
New Mexico,2000,55.105,964919
New York,2000,841.1813,10424526
North Carolina,2000,278.0085,4891957
North Dakota,2000,18.1001,440643
Ohio,2000,392.2772,6789300
Oklahoma,2000,91.0939,1994373
Oregon,2000,117.1546,2092153
Pennsylvania,2000,409.1599,6905286
Rhode Island,2000,34.4668,582589
South Carolina,2000,115.3206,2279819
South Dakota,2000,22.7433,512377
Tennessee,2000,182.2472,3459310
Texas,2000,738.677,12138771
Utah,2000,70.2959,1380538
Vermont,2000,18.3411,400963
Virginia,2000,268.47090000000003,4399151
Washington,2000,237.3782,3526778
West Virginia,2000,42.4956,875561
Wisconsin,2000,180.4273,3413585
Wyoming,2000,17.1525,324653
Alabama,2001,122.9155,2376053
Alaska,2001,28.4941,394565
Arizona,2001,171.9096,2829002
Arkansas,2001,70.6167,1482587
California,2001,1375.7613,19341458
Colorado,2001,186.6958,2941583
Connecticut,2001,171.2166,2125253
Delaware,2001,46.0961,502735
District of Columbia,2001,65.4429,741793
Florida,2001,519.0586,8938947
Georgia,2001,317.4755,4871814
Hawaii,2001,42.5854,752548
Idaho,2001,37.489,783399
Illinois,2001,501.5528,7309738
Indiana,2001,205.4709,3588944
Iowa,2001,94.8378,1902198
Kansas,2001,88.8836,1767601
Kentucky,2001,117.6479,2283616
Louisiana,2001,137.9012,2397993
Maine,2001,38.6057,787577
Maryland,2001,205.981,3119857
Massachusetts,2001,296.8687,4075959
Michigan,2001,349.8858,5526201
Minnesota,2001,196.0061,3347326
Mississippi,2001,67.174,1455992
Missouri,2001,190.6571,3451902
Montana,2001,22.8476,559924
Nebraska,2001,59.6072,1175112
Nevada,2001,80.4292,1285310
New Hampshire,2001,46.8175,788168
New Jersey,2001,373.698,4777145
New Mexico,2001,55.7897,976506
New York,2001,878.3465,10438676
North Carolina,2001,288.0695,4855476
North Dakota,2001,18.8891,445433
Ohio,2001,396.9445,6725753
Oklahoma,2001,97.0596,2009183
Oregon,2001,116.9636,2079058
